,22RV1,647-V,A549,BFTC-905,BT-20,BT-474,BT-549,C32,CAL-120,CAL-148,CAL-51,CAMA-1,COLO-205,Calu-3,Calu-6,DMS-114,DU-4475,EVSA-T,HCC1143,HCC1187,HCC1395,HCC1419,HCC1428,HCC1500,HCC1569,HCC1806,HCC1937,HCC1954,HCC38,HCC70,HCT-116,HT-1197,HT-1376,HT-29,Hs-578-T,J82,KATOIII,KMS-11,KU-19-19,LS-513,M14,MCF7,MDA-MB-157,MDA-MB-175-VII,MDA-MB-231,MDA-MB-361,MDA-MB-415,MDA-MB-436,MDA-MB-453,MDA-MB-468,MFM-223,NCI-H1299,NCI-H1437,NCI-H1563,NCI-H1703,NCI-H1793,NCI-H1975,NCI-H2085,NCI-H2170,NCI-H2228,NCI-H226,NCI-H2291,NCI-H23,NCI-H3122,NCI-H358,NCI-H520,NCI-H522,NCI-H747,NCI-H838,NCI-SNU-16,RKO,RT4,SW48,SW620,SW780,SW837,SW900,SW948,T-24,T47D,TCCSUP,UACC-812,UM-UC-3,VCaP,VM-CUB-1
FGFR.SLC16A4,11.984132,12.868048,12.780024,12.299783,12.596439,12.864134,12.087771,13.267538,12.587250,13.389927,12.917205,12.474348,12.594065,12.835952,12.460202,12.377002,12.510717,12.791228,13.020700,13.367462,12.671149,13.177960,11.740149,12.981484,12.844270,13.034498,13.140206,12.906637,12.540129,13.215903,12.857460,12.533764,13.125808,12.596303,13.298407,13.458907,12.902631,12.787894,13.333679,12.998902,12.669152,13.018340,12.828189,13.235612,13.171292,12.851771,12.251093,12.969281,12.895378,12.590450,12.467566,12.922536,13.496963,12.590108,11.577493,13.221932,13.274230,12.809574,12.944999,13.293539,12.710541,13.199547,12.787152,13.985615,13.354968,12.433290,12.565624,12.744639,13.048204,12.784071,12.719981,12.261456,13.471246,12.849517,12.951390,12.427034,12.800512,12.943480,12.713612,12.478678,12.630327,12.981726,12.662046,13.049879,13.001909
FGFR.TNKS_PARP6,15.386728,15.647827,15.693837,15.032680,15.549525,15.615187,15.465891,16.431010,16.020696,15.624812,15.579631,15.990948,15.128114,15.615559,14.956451,15.933988,15.798073,15.782352,16.323582,16.257293,15.509669,16.306926,14.661556,15.858931,15.731541,15.417597,16.067197,16.311282,15.750836,16.185672,15.311582,15.558952,15.923639,15.393288,16.713356,17.317984,16.072329,16.022877,16.722903,16.539100,16.398864,17.112679,15.703260,16.669292,16.573290,15.936774,15.441398,16.537287,15.891478,15.482438,16.021520,15.539790,15.994931,16.107607,14.479004,16.361008,16.392937,16.589193,16.046523,16.404303,16.043173,16.537107,15.822516,16.473809,16.700649,16.015342,16.070195,15.860732,16.276727,16.416911,16.245290,15.668570,15.786217,16.384337,15.720605,15.482253,15.816105,15.768062,16.159841,16.075975,15.889778,15.582965,16.003260,15.973246,16.023568
FGFR.WNT,10.791568,11.193159,11.721485,10.603301,11.211024,11.103794,10.355032,11.927359,10.675917,11.536799,11.430850,11.649891,10.791971,11.050946,11.227759,10.918202,11.278558,11.455919,12.020587,11.601752,10.775526,11.960836,9.325020,11.497966,11.511532,12.192064,11.529536,11.682769,11.124832,11.636270,11.378106,11.590046,10.932266,10.945981,12.048326,11.823783,11.383754,11.319404,11.977606,11.528852,11.401076,11.957897,11.125980,11.947749,11.427223,10.847431,10.760771,11.444864,11.370084,10.504605,11.257794,11.248850,12.578798,11.517443,10.080168,11.832639,11.801449,11.641524,11.560380,11.849655,11.767515,11.744359,11.298589,11.904912,11.954467,11.224856,11.485303,11.367080,11.556960,11.846258,11.506532,10.580462,11.231682,11.564739,11.167277,10.783107,11.424155,11.041505,11.107549,11.131599,11.092334,11.096325,10.860173,11.687406,11.503491
Gemcitabine.PARP1,34.571027,33.913404,33.944716,33.710130,33.819985,33.760270,34.003132,34.643194,34.469207,34.426479,34.208309,33.994063,33.814115,33.756753,34.128753,34.239957,34.767439,34.648629,35.272264,33.798994,34.169057,34.313481,33.869877,34.071431,34.726938,34.620527,33.634520,34.879753,34.209869,34.420169,33.692899,34.201933,33.923851,34.383330,34.823868,34.593563,34.056344,34.224653,34.379345,33.889830,34.716069,34.241728,34.177341,34.652667,34.277246,34.589797,34.459151,34.178799,34.313565,33.925466,34.729754,34.098782,34.596335,33.993528,33.830790,34.687526,33.788964,34.474386,34.334391,34.113490,34.055517,33.943666,34.078638,34.620090,34.250809,35.147703,34.423150,34.047980,34.157815,34.547594,33.937618,33.544111,33.891491,34.429798,34.771974,33.556744,34.255929,34.063212,33.740636,34.177844,33.898959,34.107358,34.383164,34.161162,34.694097
HDAC_4.PARP1,36.572607,36.579220,35.812806,36.025141,36.713421,35.460871,36.257951,37.426064,37.169832,37.315232,36.489392,36.304623,35.739315,36.431000,36.817522,37.066719,36.726072,37.062810,37.979620,37.001724,36.588358,37.183017,36.621493,37.214061,37.049752,38.242669,36.131152,37.339418,37.173119,36.526528,35.954962,36.860158,36.863502,37.551683,37.638527,38.126755,36.916639,37.140884,37.250839,37.169500,37.768496,37.288046,37.114866,37.779979,37.131489,37.232371,37.451160,37.055974,37.234513,36.867494,37.266034,36.992213,38.286909,36.572958,36.051704,37.159105,36.343902,37.333361,36.712042,36.706178,37.245940,37.017667,36.500421,37.523192,37.545270,38.066443,37.250369,36.788526,37.002694,37.215897,36.363948,36.163365,36.880909,36.877246,37.579298,36.281217,37.211630,36.714936,36.414948,36.976241,36.796697,36.713540,37.282125,37.070775,37.632933
HSP90.MAP2K_1,35.173212,34.596630,34.435218,33.103104,33.377907,34.382177,34.452199,34.709969,34.724799,33.417502,33.459540,34.715329,34.665523,34.383786,33.686710,34.389157,34.792251,34.345802,33.801163,34.897423,34.072630,34.082390,34.276367,33.257917,33.698201,35.602136,33.179860,34.286172,35.738368,34.272547,34.505812,34.413915,36.793307,33.231163,34.568685,35.543116,32.988735,35.739342,34.496905,34.194849,33.667024,33.390586,34.276504,33.449010,35.553006,34.162007,34.371149,33.334869,33.586371,32.797341,33.813974,31.466502,35.615113,33.535330,34.207590,34.093323,33.870812,32.995413,34.008272,34.528834,33.579223,33.934028,34.440270,35.201174,34.292317,33.509382,33.241197,34.348291,33.374124,34.948937,34.182322,34.722385,34.383121,34.113413,33.845513,33.344940,34.203764,33.882935,34.049656,34.345305,33.134564,34.789690,35.248451,32.188187,33.231134
HSP90.PARP1,56.878210,56.266254,55.636461,54.963965,55.674739,55.311268,56.129477,56.651437,56.512268,56.214661,55.659370,55.898876,55.713133,56.078639,55.580333,56.479699,56.372945,56.549575,56.326565,56.310368,56.246179,56.127592,56.528210,56.016835,55.976901,57.255127,54.915627,56.475956,57.497754,55.594699,55.981873,56.163961,58.031886,55.971091,57.031731,58.060241,55.336011,57.543223,56.947168,56.419642,56.891999,56.107427,56.508399,56.654488,57.267319,56.835821,57.010356,55.639862,55.931994,55.389783,55.846174,54.408792,57.576620,56.018147,56.049731,56.068006,55.675526,55.512219,56.011165,56.728322,56.232901,55.849306,56.442468,57.626178,56.923351,56.111108,55.580455,56.252931,55.853162,56.898958,56.028542,56.166644,56.392674,55.836261,56.659030,55.292872,56.359871,55.554475,55.847685,56.665459,55.964163,56.907848,56.921828,55.689286,56.227618
HSP90.PIK3C,31.825935,31.104432,30.988528,30.045218,30.062433,30.999012,31.111223,31.414590,31.625764,30.231579,30.198832,31.336707,31.346507,30.969529,30.303170,31.101901,31.292685,31.033240,30.269190,31.365026,30.982444,30.591059,31.122729,29.944261,30.378483,31.930089,29.953792,30.780088,32.294992,30.906437,30.930020,31.058237,33.330590,30.163042,31.017512,32.216230,29.825796,32.305026,31.121857,30.909687,30.507380,30.043091,31.091476,30.064981,32.201388,30.989343,31.090822,30.247362,30.251822,29.693620,30.550628,28.295734,32.032001,30.282381,31.117043,30.770037,30.575898,29.610389,30.607139,31.109795,30.305336,30.516086,31.128789,31.933325,30.889853,30.300617,29.982406,31.134872,30.115000,31.471382,30.790524,31.161704,31.055157,30.889348,30.626418,30.119082,30.879488,30.732074,30.712877,30.941827,30.031804,31.546337,31.870201,29.130716,29.902391
IAP.IGFR_3,23.792845,21.974309,20.927813,22.425127,22.036793,21.635453,23.667263,22.944683,21.968434,21.615678,22.105311,23.482847,21.826929,20.864728,21.473768,22.186445,22.069848,23.060176,23.701811,23.985791,23.651694,22.860269,20.572076,23.207643,22.268297,25.845615,22.922374,22.096088,22.395201,22.565445,20.324176,22.223652,24.076683,22.300607,22.164801,25.080408,23.884667,23.142731,25.867117,24.726756,23.854307,24.503925,22.949572,24.362749,23.775362,23.151211,22.693403,23.486761,22.743726,22.767494,23.358022,21.616145,23.507652,22.992748,21.118898,23.873781,23.490083,23.401286,22.612951,22.859436,24.567289,24.411851,25.371892,24.797062,22.541164,23.960462,23.144127,22.014639,23.321932,23.733485,23.191936,21.118674,23.474223,22.849177,22.334016,23.603114,23.476895,22.373136,22.678402,23.151195,22.942151,21.320435,23.005880,23.799323,23.568346
IAP.IGFR_4,12.272934,11.937008,12.403242,11.801765,12.116962,12.564090,12.262370,12.584280,12.079269,12.747335,11.838553,12.250451,11.771343,12.172349,12.070132,12.388815,12.042646,11.868846,12.588363,12.115308,11.865187,12.124125,10.941196,12.468339,12.633938,12.828165,12.115056,12.759204,12.190935,12.412695,12.240806,11.892721,12.813601,12.369440,12.850892,12.884557,12.349667,12.559904,12.923952,12.107622,12.451368,12.566161,12.354052,12.888301,12.736804,12.377162,12.497988,12.574130,12.182279,12.032956,12.201856,12.084746,12.962240,12.092374,11.117820,12.712871,12.552534,12.303143,12.537399,12.349947,12.161373,12.182057,12.168191,13.294040,12.702817,12.703248,12.401266,12.313002,12.273891,12.865722,12.574881,11.662052,12.714008,12.115822,12.330633,11.964384,11.789434,12.095624,11.988371,12.292797,12.099910,11.859669,11.875593,12.215039,12.153257
IAP.JAK,10.539511,10.223219,10.553010,9.999370,10.319429,10.792357,10.521623,10.612868,10.423218,10.721722,9.983064,10.392432,10.047414,10.442150,10.172200,10.469274,10.417738,10.037065,10.539126,10.275730,10.196411,10.170229,9.693244,10.573900,10.747924,10.805301,10.146325,10.819618,10.366940,10.270604,10.563806,10.245013,10.959983,10.515409,10.996933,10.937888,10.338037,10.589976,10.797321,10.188515,10.529828,10.514011,10.416508,10.828336,10.804006,10.562150,10.610912,10.721551,10.356615,10.275390,10.482043,10.134002,10.903152,10.468906,9.671981,10.743210,10.537911,10.691198,10.652086,10.505528,10.365620,10.366078,10.246838,11.274495,10.697875,11.084470,10.788445,10.459187,10.194782,10.828536,10.568411,10.030917,10.853102,10.332063,10.415917,10.235348,10.127842,10.317107,10.297959,10.427333,10.217447,10.057399,10.081448,10.125582,10.324635
IAP.Oxaliplatin,26.301978,26.975871,26.615428,27.221225,27.546498,26.545402,27.217239,28.187115,27.410548,28.487480,27.255243,27.970548,26.993685,27.473999,27.479248,28.229983,27.452254,27.804336,27.873180,27.966238,27.596981,27.955459,27.660873,29.286293,28.371776,29.225752,27.161089,27.733487,27.677786,27.817131,27.251476,27.629500,29.728702,28.656514,28.389280,28.634332,28.100711,28.715930,28.664981,29.157443,28.524871,27.827157,27.945858,29.431537,28.618791,27.284630,28.207468,28.529866,28.348201,28.914802,27.533298,27.636159,29.520706,28.036679,26.859533,28.363950,27.981077,28.701372,27.825686,28.819169,28.051614,28.562666,28.053789,30.224814,28.723037,28.440612,28.273280,28.603736,28.982913,27.949606,27.443959,26.572247,28.202749,26.761181,28.106573,27.719271,27.679852,28.586123,27.469851,27.730453,27.506054,27.253604,28.415772,28.796533,27.755196
IAP.PARP1,37.225346,37.874764,37.329620,37.776728,38.543026,37.211559,38.019651,38.560960,38.042381,39.034423,38.175472,37.465569,37.815793,37.542419,38.391447,38.622639,38.114049,38.335655,39.085694,38.113890,38.542712,38.489038,38.671499,39.493660,38.631206,39.858203,37.846402,38.640640,38.316271,37.833386,37.669636,38.165049,39.183019,38.902756,39.327261,39.350703,38.743675,39.234265,38.684089,38.694986,39.572764,38.904934,38.751570,39.271819,39.224435,38.795379,38.862238,38.922518,38.644444,38.849644,38.215294,38.921773,40.240027,38.315533,37.470601,38.802834,38.005430,39.108343,38.495774,38.852550,38.867108,38.684649,38.666427,39.891050,39.401814,39.115897,38.828427,39.021961,38.993629,38.793713,38.155506,37.835695,38.556255,38.058347,39.340566,38.095431,38.868329,38.394431,38.535534,38.516691,38.683682,38.662069,38.664380,39.040182,39.103315
IAP.PIK3C,11.262647,10.694881,11.094858,10.736844,11.011808,11.369158,11.130345,11.282425,11.001183,11.269061,10.649236,11.067964,10.732002,10.886593,10.655918,11.109383,11.037873,10.658908,11.050280,10.831930,10.830008,10.620941,10.356075,11.254387,11.377526,11.526476,10.876919,11.412296,10.879462,11.074428,11.011783,10.799095,11.756566,11.071941,11.593796,11.601026,11.062395,11.219330,11.555430,10.865129,11.329487,11.311151,11.081318,11.527696,11.446546,11.169083,11.185999,11.475385,10.943612,11.023502,11.100643,10.804318,11.588168,11.130118,10.251474,11.468937,11.281906,11.290243,11.280585,11.244569,11.193813,11.067600,11.081447,12.216153,11.378516,11.645409,11.322101,11.175699,11.010865,11.531916,11.419825,10.786544,11.715164,11.091678,11.202428,10.914231,10.708583,10.993884,10.986029,11.083861,10.862546,10.660003,10.884224,10.915439,11.017022
IAP.PIK3CA_3,15.638138,15.054744,15.931393,15.181883,15.161661,15.945590,15.541424,15.647447,15.390055,16.007317,15.172740,15.519943,15.346517,15.349410,14.896771,14.920482,15.195905,14.901792,15.524836,14.995266,15.181893,15.099641,14.353177,15.566479,15.883287,16.283006,15.388439,16.169213,15.291972,15.791915,15.265309,15.569289,16.086189,14.745776,16.161436,16.009141,15.548439,15.734157,16.083253,14.662488,15.812782,15.856838,15.802175,15.700377,15.785321,15.515765,16.087286,16.124451,15.340728,14.762638,15.094678,15.129816,16.229578,15.341747,14.736998,16.188635,15.575355,15.550975,16.020298,15.224281,16.045610,15.171330,15.444361,16.592334,15.882427,15.824818,15.564116,14.978792,15.451797,16.140482,16.315791,15.555459,15.868611,15.223989,15.084276,15.382627,14.678127,15.385645,15.107554,15.421020,15.193279,14.767617,15.439794,15.327453,15.229646
IAP.PIK3CB,17.727677,17.033384,17.669614,17.194375,17.388547,17.925141,17.473325,17.757307,17.180966,17.275278,16.951962,17.915555,17.235293,17.320714,16.877553,17.196834,16.723641,17.058007,17.917392,17.232815,17.149424,16.674522,16.574827,17.717841,17.944884,18.122941,17.454019,18.208824,17.286615,17.842837,17.563004,17.324018,17.837929,16.737805,18.206558,17.836593,17.394227,17.712478,18.308487,17.019848,17.976934,17.705219,17.363250,18.245609,17.732863,17.366350,17.629145,17.909759,17.663531,17.117372,17.862916,16.930705,18.504340,17.628791,16.276740,18.200806,17.606221,17.524615,17.947562,18.065946,17.648727,17.757112,17.162694,18.862097,18.226475,17.684868,17.692218,17.298481,17.603798,17.973029,17.818190,17.281453,17.675896,17.875596,18.034022,17.431002,16.941214,17.499666,17.470522,17.577895,17.170267,17.196219,17.770861,17.213937,17.585650
IAP.PTK2,12.665583,13.006076,13.702669,12.448001,12.594926,13.799216,13.177051,13.915455,12.801282,13.886353,12.675412,13.282182,12.507826,13.350436,12.827131,13.540033,12.969784,12.836674,13.345359,13.260331,12.769732,13.296140,11.250165,13.849430,13.694893,13.832523,12.800838,13.874978,13.293383,13.281035,13.801875,13.238532,13.594636,13.591715,13.764019,13.481864,13.190614,13.065713,13.645279,12.791825,13.033194,13.045079,12.521354,13.749995,13.661835,13.014803,13.546452,13.091779,12.689386,12.799445,13.035094,12.629569,13.888843,12.832459,12.481950,13.482164,13.547646,13.009731,13.722712,13.231386,12.766148,12.825706,13.041256,13.701192,13.268523,13.537789,13.345429,12.932181,12.950921,13.914204,13.349202,12.137923,13.156757,12.571041,13.028014,12.699781,12.392284,12.907120,12.451412,13.137598,12.404627,12.651688,12.259532,13.081511,12.939622
IAP.SN38,19.629629,22.625026,20.078183,21.294582,21.848933,19.063311,20.908890,23.405671,22.651522,24.165190,20.855331,18.971467,21.924077,22.605779,20.368537,20.563001,21.092395,20.142097,22.582210,22.900162,20.630555,21.757429,23.848787,22.066278,20.923877,22.517740,20.434113,21.535374,22.263327,22.038689,22.698887,23.037223,23.780663,23.442566,24.042502,23.361029,20.647020,22.349004,21.837032,22.629107,21.728837,22.895040,21.930793,22.724749,20.599207,22.694304,23.700212,26.528729,21.915117,21.590285,23.250994,19.874079,22.633300,23.691677,19.025573,22.107869,22.358390,23.137023,21.582069,23.884623,20.977181,21.217127,21.207081,25.698479,23.433011,23.240796,22.111350,24.131621,23.224720,20.092560,22.897087,20.626746,25.115826,20.214552,20.264582,20.236884,20.745315,21.181013,22.037036,20.385723,22.107776,19.830522,23.145260,22.148318,21.180949
IAP.TNF,16.227843,15.992858,16.500053,15.914897,16.360240,16.518740,16.313674,15.259265,15.586812,16.392211,14.666418,15.914697,15.963772,16.445023,15.935056,16.288502,16.188942,15.506740,16.533618,16.118384,15.890873,16.027976,14.862980,16.266820,16.422558,17.034030,15.983615,16.838984,16.169211,16.346308,16.573880,15.807149,16.636921,16.153689,16.655024,16.641277,16.355190,16.553338,16.412785,15.496704,16.255773,16.484532,16.277940,16.630761,16.516843,16.219510,16.425265,16.355915,16.152372,15.950570,16.457980,15.389823,16.985422,16.370017,15.359684,16.691760,16.607557,16.460394,16.486114,16.484349,16.348071,16.080081,15.555752,16.849929,16.838015,17.016721,16.731017,16.143650,15.934654,16.681916,16.430465,15.933236,16.496629,15.183641,16.473751,15.982618,15.829459,16.206316,16.364168,16.634289,16.425608,15.934226,15.849143,15.650035,16.174318
IAP.TOP2_2,23.194892,24.026291,22.436635,23.622643,23.534925,21.050004,23.571504,24.703273,26.790272,23.252230,22.589021,21.793572,23.776291,23.864314,22.344251,22.709863,22.803136,21.595234,24.982171,24.435147,24.981877,23.653462,24.680138,25.007129,23.404734,24.086993,22.268653,24.875343,23.215003,24.600408,24.250948,23.693118,25.772319,24.900980,24.199189,24.890615,23.323132,24.064796,24.952663,24.864225,24.982458,25.239905,23.316560,24.564732,23.363253,24.672291,23.460695,29.544528,23.532327,23.651772,25.321656,21.408193,24.351675,25.222206,21.105969,25.309331,23.890612,25.856553,23.729597,25.042423,23.826045,24.615246,23.859766,27.091743,25.139745,25.446199,24.545070,24.902264,25.484682,22.363158,24.231442,22.479999,26.081492,23.637187,20.880673,22.519901,22.960758,23.876499,23.242673,22.817024,24.067575,20.390642,25.755144,24.772324,23.993685
IAP.Topotecan,21.980449,21.000153,21.009721,20.332395,22.792223,20.575916,21.031241,23.177252,22.170827,23.454449,21.047537,20.514978,21.198432,23.081012,21.923966,22.089103,23.172416,21.929889,23.595362,21.887072,20.760509,21.930894,22.297827,22.294766,23.462082,23.261215,20.821254,22.892940,22.721652,22.794633,23.690322,21.430990,24.315264,23.175073,24.404588,23.047807,21.851825,22.598473,21.795799,22.470936,22.817967,22.158820,22.145779,23.164029,23.055625,24.041807,22.514914,23.994462,22.099564,23.588249,23.977749,21.653953,24.073324,22.600541,21.556326,23.069941,21.787077,22.416687,21.707476,23.986599,20.104151,21.944705,22.185730,24.679908,24.945013,24.144994,24.652677,25.380090,24.091016,22.839678,22.949402,21.634025,24.157033,20.317306,23.133116,21.071177,21.008912,22.193914,22.540485,21.442616,22.027109,22.303242,22.359374,22.517140,21.605822
IAP.Vinorelbine,13.400771,12.767119,12.696853,13.181853,13.019019,13.251190,13.038979,13.498882,13.130363,13.369506,12.517718,13.018021,12.838615,12.578887,13.315006,14.564408,12.664340,13.220226,12.869201,12.901691,12.766218,13.032862,12.743862,13.441640,13.591768,13.683809,12.828156,13.171838,12.753282,13.221134,12.812324,12.611037,13.692018,13.132157,13.481908,13.914911,12.870591,13.262490,14.036534,13.254587,13.544461,13.303903,13.058826,14.105625,13.464375,12.961881,13.304869,14.305308,13.564296,13.352590,14.114221,12.648012,14.425727,13.411844,12.185791,13.949747,13.873433,14.055602,13.468365,13.753034,13.435074,13.111330,13.345203,14.954461,13.651138,13.502852,14.794092,13.160280,13.728379,14.176872,13.180937,12.865503,13.962459,12.905085,13.478131,13.128160,12.851784,13.497902,13.056861,13.696918,13.377894,12.861956,13.463971,13.864094,13.437940
IGFR_3.MAP2K_1,20.575579,19.003174,17.954182,19.442704,19.027892,18.423609,20.085420,19.766355,18.396808,18.616049,19.065889,20.437107,19.263987,17.910607,18.283141,18.526641,19.134686,20.172646,20.440650,20.978913,20.595814,19.766642,17.652269,19.562204,19.141226,22.458013,20.075833,18.973575,18.835357,19.243678,17.688554,19.333680,21.002104,18.836947,18.914050,21.631542,20.986881,20.030710,22.227281,21.823657,20.675590,21.244830,19.904414,20.937737,20.332276,19.836026,19.674263,19.864553,20.016318,19.342222,20.620607,18.960784,20.449431,19.635888,18.566275,20.666556,20.508102,20.360581,19.838274,20.024838,21.194505,21.460929,22.011132,21.695714,19.539933,20.725940,20.329472,18.455130,20.446074,20.722521,19.820075,18.304278,20.558875,19.869986,19.107548,19.866831,20.166086,19.464860,19.753780,19.610568,19.629562,18.478790,19.867717,21.000996,20.744478
IGFR_3.TKI,19.570098,17.777231,17.051555,18.674360,17.964297,17.416011,19.548141,18.777337,17.501326,17.844033,18.098776,19.238538,18.039908,17.010606,17.641151,17.953353,18.152390,19.239313,19.617713,19.785335,19.777872,18.856252,16.262741,19.205632,18.163754,21.937270,18.924238,18.014274,18.438666,18.703324,16.307508,17.533330,20.115138,18.208692,18.081192,21.044837,19.975800,19.155715,21.534223,20.673257,19.749913,20.137822,19.086218,20.250017,19.503876,18.905042,18.732918,19.345891,18.905119,18.683217,19.546226,17.946954,19.730018,18.567791,17.299302,19.817603,19.394288,19.167407,18.603028,18.729851,20.204006,20.244453,21.596930,20.613491,18.582102,19.755238,19.374827,18.209210,19.530635,19.767776,19.311689,16.969573,19.544869,18.759535,18.120058,19.273445,19.324209,18.528418,18.604865,18.935489,18.997585,17.497212,19.008405,20.041882,19.561748
IGFR_4.MAP2K_1,7.304263,7.270385,7.724948,7.108684,7.324207,7.522335,7.240968,7.832941,6.978069,7.888188,7.403699,7.890199,7.490394,7.558944,7.335088,7.150369,7.286225,7.481195,8.055968,7.606923,7.166817,7.739171,6.415775,7.314381,7.673047,8.142483,7.693289,7.904708,7.411716,7.772551,7.648196,7.394036,7.733449,7.206256,7.828671,7.671340,7.769676,7.625419,8.032774,7.635754,7.675128,7.880520,7.442215,7.787884,7.609437,7.500227,7.602919,7.214689,7.612534,6.893337,7.576585,7.595142,8.172624,7.220488,6.896510,7.886612,7.763003,7.576635,7.704783,7.742426,7.370529,7.590945,7.250799,7.857897,7.752951,7.670705,7.489258,6.899976,7.731550,8.057738,7.371471,7.145408,7.481360,7.438157,7.433278,6.873594,7.110137,7.449351,7.202356,7.400141,7.193624,7.170867,7.212775,7.703705,7.574845
JAK.MTOR,11.982862,11.507480,11.794473,11.488944,11.965051,11.588256,11.709144,11.987641,11.898769,11.863068,11.738078,11.873464,11.591948,11.843362,11.514239,11.587727,11.833594,11.835786,12.159212,11.745871,11.982210,11.663735,11.908814,11.966419,11.795394,12.688906,12.170811,12.203828,11.937499,11.966977,11.413145,11.832926,12.537951,11.956524,12.120334,12.006845,12.092153,11.911355,12.156037,12.126299,12.326484,12.242380,11.785345,12.007611,12.279816,11.895186,11.881741,12.497851,12.057855,11.918892,11.694893,11.858003,12.599148,11.811013,11.601157,12.257335,12.101386,12.188277,12.053195,12.199898,12.177569,12.265410,12.083947,12.575466,12.052068,12.082803,12.017469,11.880785,12.347813,12.252189,12.141827,11.535591,12.318782,11.916627,11.968332,11.798085,11.840225,12.081621,11.937640,11.973969,11.774582,11.848182,12.165640,12.236869,11.948234
MAP2K_1.MTOR_1,16.050355,15.500044,16.042819,15.213771,15.894335,15.717889,15.586079,16.114622,15.664619,15.886815,15.674325,15.946192,15.717643,15.850907,15.496167,15.683273,15.865476,15.812730,16.228603,15.891836,15.773368,15.669548,15.577225,16.069518,15.898072,16.697515,16.094221,16.424052,15.826266,15.875262,15.731888,15.716030,16.623757,15.761172,16.385107,16.135414,16.039841,15.999045,16.252992,16.060869,16.277348,16.350207,15.821527,16.046983,16.278479,15.762042,15.964716,16.138097,16.069243,15.626644,15.760110,15.814884,16.616053,15.700433,15.219936,16.399743,16.152864,16.302023,16.249909,16.341020,16.116786,16.305118,16.000377,16.674495,16.252767,16.073548,16.152316,15.620952,16.359791,16.452904,16.336243,15.702812,16.381316,15.893237,15.985871,15.472211,15.546091,15.956164,15.939590,15.976118,15.612935,15.739337,15.996074,16.120973,16.043121
MAP2K_1.PIK3C,7.047934,6.704617,7.086286,6.583579,6.897243,6.866578,6.722371,7.049732,6.430114,6.994954,6.857680,7.144698,6.910553,6.729426,6.639359,6.684465,6.823380,6.941591,7.087359,6.724678,6.683093,6.726064,6.349835,6.977630,7.030347,7.450265,7.092911,7.187627,6.717447,7.055161,6.920337,6.829465,7.072576,6.620826,7.235123,7.205157,6.972134,6.949966,7.177420,6.906134,7.111724,7.243514,6.855310,7.127384,6.983690,6.921699,6.989787,6.902296,6.910213,6.532195,7.082522,6.936917,7.615547,6.794855,6.483521,7.359373,7.135391,7.119193,7.037954,7.353026,7.172679,7.053941,7.003007,7.363296,7.225899,7.129431,7.162974,6.741159,7.121147,7.335752,7.188040,6.767064,7.064144,7.039568,7.055057,6.443199,6.671176,6.991181,6.837124,6.896435,6.701697,6.730621,6.853090,7.023847,7.097392
MAP2K_1.PIM1,22.825240,22.899587,22.721982,22.338454,22.704188,22.398642,22.782101,23.214802,22.780089,22.597313,22.741014,23.032118,22.653059,22.335766,22.165854,22.384825,23.240205,23.099447,23.217771,22.478168,22.750468,22.769337,22.023751,22.892117,23.179911,23.769288,22.950904,23.168311,22.544728,23.421233,22.535341,22.837443,23.425269,22.435594,23.526723,22.708376,22.690883,22.699637,23.005618,22.731443,23.087301,22.973635,22.269715,22.934365,22.934555,22.734129,22.552496,22.998227,22.966708,22.394196,23.563472,23.074238,23.755252,22.750781,22.418330,23.284435,22.590943,23.382900,23.033787,23.025413,22.874065,22.931409,23.365540,23.777395,23.122732,23.369623,23.939562,22.919691,22.992914,23.224890,23.500019,22.668071,23.480229,23.081171,22.772667,22.125861,22.780842,23.018461,22.751452,23.008905,22.611274,22.575686,22.890530,22.923520,23.062718
MAP2K_1.PIP5K1,9.827887,10.075538,10.563211,9.307627,9.984458,10.138675,9.843609,10.411069,9.371938,10.022602,10.221650,10.483227,9.858223,10.281248,10.095089,9.555384,10.116177,10.249448,10.576640,9.960189,9.038147,10.267078,8.936911,10.309941,10.151264,10.621882,10.166365,10.588317,10.168381,10.125860,10.475158,10.120687,10.189974,9.799578,10.680687,9.452524,10.184658,9.785571,9.326989,10.109806,10.309681,10.269947,9.775140,10.509110,9.220112,9.325723,9.518096,9.808133,10.118588,9.311141,10.240054,10.054985,10.677042,9.858873,9.695025,10.549617,10.276741,10.450095,10.297834,10.596229,10.119349,10.353470,9.954028,10.193670,10.581568,10.236002,10.391275,9.653210,10.138476,10.739634,10.372609,9.571921,9.976154,10.147659,10.157788,9.220672,9.965702,10.012170,10.019937,9.961435,9.782916,9.849149,9.638610,10.125397,10.340164
