,22RV1,647-V,A549,BFTC-905,BT-20,BT-474,BT-549,C32,CAL-120,CAL-148,CAL-51,CAMA-1,COLO-205,Calu-3,Calu-6,DMS-114,DU-4475,EVSA-T,HCC1143,HCC1187,HCC1395,HCC1419,HCC1428,HCC1500,HCC1569,HCC1806,HCC1937,HCC1954,HCC38,HCC70,HCT-116,HT-1197,HT-1376,HT-29,Hs-578-T,J82,KATOIII,KMS-11,KU-19-19,LS-513,M14,MCF7,MDA-MB-157,MDA-MB-175-VII,MDA-MB-231,MDA-MB-361,MDA-MB-415,MDA-MB-436,MDA-MB-453,MDA-MB-468,MFM-223,NCI-H1299,NCI-H1437,NCI-H1563,NCI-H1703,NCI-H1793,NCI-H1975,NCI-H2085,NCI-H2170,NCI-H2228,NCI-H226,NCI-H2291,NCI-H23,NCI-H3122,NCI-H358,NCI-H520,NCI-H522,NCI-H747,NCI-H838,NCI-SNU-16,RKO,RT4,SW48,SW620,SW780,SW837,SW900,SW948,T-24,T47D,TCCSUP,UACC-812,UM-UC-3,VCaP,VM-CUB-1
FGFR.SLC16A4,1.396931,0.342301,1.168403,1.728245,1.664391,0.752435,1.242253,0.591910,0.962238,1.034820,0.318862,0.974149,1.683809,1.327350,0.790777,0.270558,0.799220,0.422286,0.634500,1.666191,1.084634,0.319372,0.266292,1.510057,1.270740,1.398274,1.945889,0.826949,0.469660,0.321497,0.273739,0.255274,1.208136,1.930408,0.354216,0.114269,1.398168,0.229278,0.528722,0.029810,0.168308,0.768398,1.769935,1.866498,0.371733,1.005176,0.267771,0.678772,1.166521,0.424926,0.726821,1.618950,0.074511,1.949510,1.646911,0.602969,1.150513,0.981686,0.805715,0.004622,0.649479,0.721941,1.416435,1.882950,0.499789,1.165534,1.523710,1.931205,1.482502,0.009721,0.552505,0.236701,0.265131,0.762322,1.441990,1.149038,1.828727,1.336466,0.871885,1.976460,0.466558,0.453367,0.837517,0.392158,0.276289
FGFR.TNKS_PARP6,0.514663,0.573517,0.824031,0.409994,0.679050,1.006850,1.841512,1.849294,0.858232,0.819332,1.991875,1.925441,1.639477,1.317277,0.029812,0.770429,0.790889,0.171502,1.993269,0.804012,0.856778,1.812086,1.937244,1.457244,1.028962,1.011552,1.706746,0.822731,1.142930,0.505470,0.098147,0.777746,1.227846,1.729992,1.111028,0.492730,1.261949,1.004520,0.268925,0.430519,0.381438,1.118892,1.515912,1.324603,1.421558,1.090334,1.120444,0.651098,1.932698,0.226843,1.339661,1.763682,1.475454,1.876176,0.932287,0.557241,0.956941,1.771191,1.489903,0.679439,0.126483,1.275173,1.874061,1.541611,1.795583,1.413485,0.208056,0.656157,1.130017,0.450790,1.096635,0.347171,1.396205,1.613191,0.301021,1.379661,1.388336,0.844092,0.598345,0.291422,0.943631,0.603617,1.261179,0.109169,0.029213
FGFR.WNT,1.823157,0.616819,0.892917,0.783481,0.477520,1.823546,1.418370,0.261534,1.480101,1.685333,0.018887,1.783676,1.347307,1.760964,1.117733,1.505424,0.393492,1.912723,0.042924,0.171972,1.126019,0.056242,1.175145,1.744550,1.799832,1.199893,1.815413,1.477531,1.377452,1.510510,1.578935,1.624576,1.309884,1.107644,1.024433,1.058252,0.002095,0.634968,0.757528,1.764907,1.926730,0.511511,1.812251,0.744621,0.799188,1.795507,1.875261,1.829075,0.364917,0.291713,1.718434,0.870702,1.948349,1.681874,0.788464,0.506446,0.895641,0.812523,1.790055,0.508216,0.500471,1.398894,0.961754,0.210260,0.964128,1.707279,0.918702,1.932271,0.503100,1.930590,1.025575,1.793852,1.551330,1.652990,0.848949,1.327839,1.622802,1.619552,0.024931,0.201724,1.726521,0.102687,0.018389,0.363317,0.142941
Gemcitabine.PARP1,1.417309,0.373490,1.605727,1.024675,1.493394,1.099374,0.017515,0.598922,0.248605,1.245127,1.208475,1.366372,0.124409,1.850518,1.285335,1.585374,1.108419,0.759235,1.697963,1.937373,0.155936,1.339303,0.864222,1.242076,1.172564,0.288121,1.462449,0.757812,0.650339,0.036082,1.198214,0.669131,0.491240,1.715189,1.462712,0.760617,0.925076,0.254955,1.220903,1.234851,1.069994,1.889758,0.992933,1.480524,1.489775,1.997888,0.973011,0.801202,0.225544,0.107642,0.714789,1.260365,1.086888,0.153089,1.892975,0.018522,1.272638,1.869493,1.022346,1.541345,1.096607,0.468760,0.734985,0.803318,1.539126,0.415502,0.517308,1.822563,1.334155,1.534966,0.287053,1.038905,0.461842,0.745037,1.870356,1.196204,0.319259,0.902236,0.638421,0.698413,1.543602,1.373520,0.443427,1.949467,0.405517
HDAC_4.PARP1,0.873858,0.925232,0.135833,1.932747,1.660322,0.534791,1.823376,1.333799,0.330570,1.569195,0.352578,0.790847,0.830935,0.428707,1.087287,0.716533,0.133843,0.080406,0.509610,1.447207,1.690604,1.550297,1.619514,1.894466,0.481627,0.164147,0.440434,1.953830,1.822905,1.263241,1.984603,1.175083,0.787425,0.666357,1.355197,1.352310,0.742203,0.907042,1.385903,0.694968,0.289567,0.727705,1.576059,1.892875,0.162878,1.799493,1.604234,1.481389,0.567183,1.383292,0.193632,1.962764,1.799164,1.691337,1.298396,1.367504,0.923451,1.662375,1.240152,1.765076,0.125775,1.314590,1.930837,0.168779,0.324788,1.302377,0.481738,1.507522,0.565491,0.819275,0.954951,0.034854,1.383145,1.141307,1.860982,0.614210,0.063418,1.095500,1.041705,1.573628,1.332008,1.972603,1.383232,1.100099,1.258307
HSP90.MAP2K_1,1.940706,0.250358,0.638769,0.725422,1.434212,1.596141,0.491953,0.508880,1.946057,1.941419,0.230233,1.947177,1.633772,1.217625,0.564384,1.462694,0.063753,1.495087,1.883206,1.049114,1.329409,1.138283,1.738776,0.593317,0.021386,0.853619,0.467852,0.894785,1.066854,1.180742,1.403429,0.037479,0.206438,1.282178,1.738821,0.462625,0.862169,1.975191,0.353847,1.431829,0.060502,0.314226,1.316429,1.215134,1.318317,0.899350,0.394396,0.414556,0.696731,1.408532,0.201675,1.148516,1.670339,0.115334,0.135723,0.230018,0.083859,0.572227,0.464166,1.834806,0.749277,1.248912,0.981241,1.424496,1.904955,0.382126,1.178260,1.490543,0.639406,1.460802,1.261640,1.801150,0.830633,0.572913,1.886001,0.654406,1.994434,1.944663,1.514248,0.312364,1.624732,1.956462,0.801599,0.220905,1.101388
HSP90.PARP1,1.275079,1.582116,0.116779,0.736566,1.768984,1.382098,1.138110,1.878886,0.612340,1.598331,0.784201,1.890151,0.515792,1.137232,1.747708,1.362303,0.498808,1.177322,0.749419,1.982723,1.425552,0.117121,0.895932,1.499289,0.191165,0.576395,0.905419,1.752369,1.683014,1.151908,1.561540,1.246058,0.685339,0.111908,1.538144,0.756238,0.203261,1.233386,0.495077,1.964360,1.821630,0.924481,0.193539,1.618370,1.028891,1.613663,0.052267,1.310708,0.699039,1.793435,1.702547,0.292945,0.503544,1.571250,0.908359,1.561962,1.596160,0.556279,1.727769,1.998818,1.607376,0.297779,1.112125,0.578520,1.755512,1.525426,1.506778,1.898595,1.140513,0.205611,1.192096,1.870276,1.927095,1.310708,1.705539,1.057041,0.283086,1.520193,1.400239,0.561958,0.899335,1.689227,0.704614,1.923783,0.345062
HSP90.PIK3C,0.778503,1.615633,0.615683,0.158289,1.675013,1.306008,1.897175,0.433943,1.192066,0.158145,1.662627,1.476561,0.721799,0.325575,1.717744,0.062693,0.979887,0.433919,0.526187,0.107795,0.031201,1.509551,1.246149,1.066697,1.647854,0.515222,1.595302,1.396132,0.020892,1.901300,0.799017,0.079741,0.836954,0.725440,1.336691,1.077303,1.819805,1.645407,0.321129,0.607044,0.315669,0.718132,0.118638,1.515635,1.993419,1.399454,0.628198,0.681895,1.658622,0.396163,0.546938,0.773337,1.199351,0.555448,0.005597,1.602916,0.015005,0.401452,1.066533,0.413666,1.926027,1.011982,0.106049,1.889960,0.610745,0.978263,1.128491,1.803126,1.404717,1.220596,0.060227,1.110736,1.067717,1.574556,0.380841,1.005951,1.516957,0.107950,0.567761,0.893986,1.385744,0.220434,1.897331,0.236773,0.783322
IAP.IGFR_3,0.693137,0.579387,1.228257,1.524503,0.518171,0.803192,1.825313,0.111675,1.846448,0.104236,1.521548,1.065699,0.021019,1.802953,0.130648,0.613182,1.812616,0.079794,1.372193,0.537226,0.352322,1.421393,0.780177,0.787848,1.098810,0.983932,1.155306,0.959988,0.255056,1.631197,0.061988,0.474875,0.498484,1.794260,0.998494,0.705593,1.837523,0.984585,1.001978,0.977106,1.362793,0.458076,1.180481,1.059345,1.097732,1.028446,1.241446,1.389561,1.758808,0.810924,1.213779,0.486106,1.010031,1.712905,0.114713,1.376974,0.495655,0.250905,0.201443,1.142202,1.421765,1.125139,0.179830,0.482836,1.270927,1.897241,1.407846,0.809295,0.304115,0.305164,1.311211,0.070538,0.781027,1.369701,1.906062,0.843106,0.497775,1.779172,0.428691,1.242654,0.733291,1.866230,1.558094,1.041231,1.633741
IAP.IGFR_4,1.305531,1.834656,1.771522,0.836879,1.736058,0.217257,0.025581,1.408131,0.192007,1.766766,1.554074,1.368008,0.842678,1.906967,0.975273,1.576790,0.958118,0.826971,0.250108,0.812512,1.235837,1.200698,1.826150,1.610188,0.662765,1.172627,1.337766,0.148493,1.170302,0.975015,0.447828,1.824565,0.052429,0.804952,1.810218,0.302025,0.666344,0.877073,0.048771,0.411731,1.959715,0.223846,1.087637,1.117249,1.130567,1.809327,0.729785,1.853058,0.834386,1.513345,1.975931,0.863050,1.195137,0.262945,1.953268,1.838865,0.026515,1.251046,1.918922,1.795490,1.560430,0.854382,1.428755,0.150343,1.196036,1.263814,0.763982,0.996807,0.797830,0.002502,1.487012,0.742065,1.383821,0.307011,0.219760,0.103153,1.060934,0.292230,0.725676,1.695911,0.270978,0.412138,0.426773,0.493154,1.136215
IAP.JAK,1.691606,1.112991,0.493109,0.406530,1.175899,1.074354,0.279348,0.092310,0.967082,1.364003,0.145216,1.904685,0.559071,1.395106,0.278708,1.870793,1.449672,1.495584,0.821317,0.544219,0.560045,1.665944,0.413163,0.771341,1.880438,1.970207,0.740750,0.015621,0.261632,1.232880,0.587152,1.622547,0.389414,1.386176,1.423876,1.359947,1.291752,1.766758,0.097910,0.057263,0.037477,0.841998,1.569240,1.901184,0.892163,0.196826,1.888456,1.772400,0.921994,0.972954,1.328054,1.824022,1.014950,1.495486,0.386160,1.473514,1.072893,0.268841,1.061078,1.220409,0.908703,0.625502,0.995406,1.121780,1.786447,0.352679,0.756909,1.593586,1.013496,0.414392,1.577278,1.726336,0.089909,0.805993,0.212259,1.949789,0.638792,1.339776,1.033125,1.976115,0.486334,1.523309,1.323528,0.079629,0.006196
IAP.Oxaliplatin,0.262407,0.843582,1.964832,1.735374,1.122047,1.302863,0.842483,0.298834,1.547553,1.440682,0.437868,0.895073,0.452298,1.936713,0.183199,0.623027,0.360476,1.166932,1.158721,0.535484,0.262292,1.344491,0.464580,0.079859,0.082390,1.918425,0.791220,1.125873,0.003659,0.022634,0.449358,1.970265,0.715920,0.188061,1.313669,1.636094,0.300396,1.783693,1.019738,1.476152,0.955176,0.929382,1.888331,0.317502,1.425512,1.092710,0.495478,1.545923,0.919081,0.517367,1.972157,1.444302,0.614266,1.426663,1.282843,1.661738,1.706683,1.456033,0.791612,0.135248,0.330361,1.975424,0.481316,1.865255,0.209342,1.906906,0.053292,1.384982,0.526319,0.410577,1.826550,0.580425,0.531288,1.013141,1.162376,0.058383,0.123510,1.990952,1.208598,1.661092,0.727638,1.515477,1.226479,1.714301,1.855667
IAP.PARP1,1.032405,1.537672,1.582331,1.235543,1.385215,0.705284,0.142499,1.268327,1.655873,0.882770,0.154888,0.176745,0.211130,0.926120,1.664123,0.460579,1.417494,1.261810,1.453207,0.438307,0.683262,1.243216,0.877658,0.965147,0.507783,1.859564,1.540814,0.637561,0.994608,1.570691,0.301272,1.177701,0.528728,0.181737,1.044781,1.379583,1.123509,1.045729,0.615193,0.953181,1.689886,1.792550,0.415350,1.284920,0.479252,1.246468,1.800034,0.996820,0.853875,1.874831,0.017484,1.341328,1.273894,0.593877,0.557417,0.341297,1.213779,1.856520,1.607607,0.630371,0.515107,0.520185,0.950599,0.892119,1.648990,0.992877,1.085962,0.382972,1.286494,1.115339,0.499653,0.444141,1.520075,0.014713,0.281663,0.075988,1.344600,0.544468,1.289800,0.342346,0.546560,0.052715,1.799713,0.144711,0.178503
IAP.PIK3C,1.018226,0.322230,0.415106,1.187205,0.004711,1.371335,0.888407,0.224823,1.858228,1.149644,0.546113,0.012283,0.690840,1.625447,0.744270,1.681965,1.821482,1.183151,1.223032,1.213555,1.816886,1.671602,1.664775,0.924927,0.268152,1.366729,0.170107,0.120610,1.382779,1.046180,1.835002,0.910297,1.573128,0.758273,0.818516,1.846130,0.496955,0.096926,1.946318,1.757610,1.582516,1.308038,0.255385,0.884462,0.006159,1.268027,1.301462,0.339851,1.845867,0.315286,1.168100,1.363380,1.808147,1.342797,1.118124,0.050651,1.519738,0.786642,0.897783,0.456641,1.600881,1.829747,1.425266,1.983668,0.328687,1.476938,0.351129,0.531450,0.525586,0.066349,0.770607,0.031996,0.696156,1.010556,1.065818,0.805765,0.288564,1.705733,1.731324,0.102794,1.913276,0.733688,1.998527,1.087832,1.610466
IAP.PIK3CA_3,1.570711,1.332623,0.197925,0.256069,0.874679,1.566149,0.535103,0.660104,1.840162,0.963078,0.417944,1.759105,1.250865,0.824448,1.900834,1.848229,1.918975,0.633210,1.020437,0.116293,1.241842,0.518946,0.625504,0.182261,0.284683,0.300642,0.626242,1.720315,1.299565,1.521837,0.251919,1.532534,1.055560,1.704473,1.307224,0.856357,1.570465,0.459436,1.501697,0.863283,1.530171,0.315769,0.670497,1.445608,0.766229,0.156922,0.093361,0.462091,1.544841,1.577674,1.297009,1.496272,1.407943,0.687866,1.619869,0.482134,1.091078,0.806313,1.056663,1.934193,0.974515,0.210672,0.866193,1.852619,1.887788,0.151013,1.586490,1.310341,1.821244,1.762623,0.335507,1.467763,0.384613,1.048093,0.913551,1.931258,1.164311,1.923938,1.360382,0.807875,0.250828,0.934554,1.902920,1.781966,0.554664
IAP.PIK3CB,0.605168,0.390170,0.786286,1.932021,1.153803,0.026733,1.840705,0.509641,0.903760,0.682589,0.784136,0.599180,0.062613,1.079116,1.831664,0.569575,1.823893,1.202969,0.263021,0.033286,1.478917,0.087830,0.458699,0.347988,0.970402,1.449011,1.108413,0.467499,0.561768,0.174770,1.818594,0.782543,1.796043,1.483382,1.916470,1.641541,0.638112,0.259956,1.554422,1.876341,0.012058,1.844589,1.814306,0.620681,0.964494,1.167421,0.493599,0.865151,1.216953,0.951741,0.952109,1.656961,0.738437,1.544227,0.491276,1.598805,1.578725,0.933503,1.790076,0.779176,1.904703,0.420084,0.322250,1.390224,0.415337,1.941750,1.271794,0.451384,0.517932,0.122648,0.109256,0.018503,0.323778,1.170572,0.172826,0.129376,1.078453,1.651381,0.708989,1.041432,1.063186,1.708075,1.624910,0.132330,0.457468
IAP.PTK2,0.889992,0.285390,0.876542,1.890143,0.598292,0.197227,0.079849,1.132164,1.937667,1.412375,1.846558,0.811028,0.177915,0.450487,1.702205,1.206546,0.098962,1.475932,1.155302,0.781349,1.723256,1.963942,1.977426,1.606848,0.985241,0.573472,0.954960,0.911742,1.852828,0.041047,0.039032,0.387598,0.980866,0.121836,0.445820,0.054156,0.927013,1.489091,1.530527,0.995488,1.811515,1.424663,0.260713,0.136519,0.752579,0.667451,1.117974,0.219118,1.917189,0.203684,0.752455,0.011475,0.405520,1.669744,1.370700,1.438397,1.024021,1.144593,0.629740,0.841175,1.903760,1.873312,1.048577,1.486084,0.840879,1.887844,1.416659,1.070158,1.993192,0.436335,0.665686,1.177935,1.552867,1.753828,0.671322,1.491720,0.218702,1.897491,0.446360,0.505993,1.444479,1.570207,0.121835,1.934506,1.047895
IAP.SN38,1.770599,0.977902,1.842458,0.642027,0.339619,1.759984,0.895504,1.703044,0.302962,0.118005,0.686958,0.694109,0.118256,0.487842,1.894264,0.151772,1.147941,0.935252,0.116929,0.217864,0.157364,0.742825,1.283565,1.292385,1.407290,1.993023,0.146385,0.935978,0.078359,1.312314,1.407995,0.226498,1.167271,1.838666,1.873196,0.908709,1.972003,1.681991,0.778746,1.758804,1.205879,0.088692,0.812899,1.636711,0.659453,0.930355,1.917585,0.288900,0.015729,1.261183,1.709789,1.210191,0.456013,1.932715,1.260525,0.390532,1.360100,0.303739,0.186063,0.786567,0.135738,1.537042,0.448426,1.820390,0.440291,1.067521,0.687129,0.995241,0.554946,0.302033,0.579352,0.138541,1.125111,1.087849,0.035897,1.724012,0.823566,0.456923,0.876874,0.292513,1.167526,1.983642,0.178291,1.185966,1.949731
IAP.TNF,1.797659,0.546791,1.292630,0.262600,1.451855,0.874224,1.079930,0.248709,0.621563,1.038949,1.050778,1.121001,0.602935,0.965785,1.616890,1.019014,1.649317,0.175071,0.452726,1.546005,0.115158,1.365891,1.752589,0.736031,0.060384,0.680569,1.083119,0.867464,1.498142,0.564295,1.915545,1.827532,1.899874,1.263632,0.403151,1.717471,1.448179,0.070264,0.814608,1.227254,0.892440,1.268449,0.506317,0.296387,0.006442,0.018485,0.672756,0.830065,1.715358,1.239288,1.439447,1.457544,1.543170,0.586789,1.986417,1.937909,1.833055,0.870957,0.638443,1.240863,1.403908,0.270699,1.966091,1.988103,1.524910,0.705926,1.430019,1.563862,1.654104,1.075353,0.367933,0.538271,1.087161,1.299439,1.170082,1.371883,1.615444,1.203727,1.971499,0.398042,1.719176,0.832059,0.781672,0.880112,1.316465
IAP.TOP2_2,1.012892,0.032157,1.307375,0.919315,0.537321,1.924378,0.013650,0.314040,1.065878,1.699936,0.338338,0.169632,0.423940,0.415319,0.791855,1.061152,0.112449,1.585686,0.993042,0.733849,1.242464,0.878116,1.402206,0.112433,0.384012,1.794593,1.119998,0.475608,1.109844,1.922968,0.478619,0.026231,0.875859,0.062969,1.092211,1.208213,0.754404,1.689839,1.478556,1.117152,0.519387,0.285488,0.103769,0.586187,0.791707,1.142679,1.969075,0.548350,1.996667,1.192013,0.966622,1.946644,1.904067,0.882360,0.665269,0.993650,1.151305,1.926968,1.934830,1.966660,0.877273,1.660462,1.025748,1.162540,0.916449,0.946141,0.226217,0.779986,0.858950,0.448111,0.745454,0.703929,1.848075,1.304138,0.121811,0.000923,1.877943,1.844000,0.118019,0.899148,0.903138,1.232982,0.391704,1.646521,1.149480
IAP.Topotecan,1.210603,0.307419,0.861791,0.652416,1.410626,1.892446,0.949834,1.061192,0.368051,1.938449,1.112323,1.984430,0.773502,0.026207,0.872761,1.509630,0.337440,1.676935,0.541649,0.567202,0.177817,1.149391,0.487565,1.750698,1.874575,1.401905,1.173611,1.169754,1.095415,0.900133,0.895627,1.452782,0.314516,0.406328,0.043140,1.771049,0.518104,0.382808,1.676534,0.268344,1.358963,1.934664,0.054473,1.083341,1.288701,1.483143,1.177657,1.807360,1.852465,1.254123,1.814686,1.395847,0.041329,0.345566,0.890418,0.078668,0.291649,1.390212,1.188305,0.998664,1.475087,0.602824,0.689217,1.374368,0.068502,0.889489,0.780449,1.424078,0.893010,0.767955,1.245504,0.059570,0.715631,0.894863,1.562257,0.645497,1.934451,0.762634,0.025679,0.888985,1.229533,0.180843,0.452436,1.733864,0.791847
IAP.Vinorelbine,0.430916,1.196704,1.261767,1.798590,1.289568,0.981218,0.228420,0.261351,0.164018,1.828406,1.388329,1.080999,1.203554,0.417401,1.794975,1.121363,1.020149,0.222903,1.869751,0.174473,0.363021,1.216108,0.181098,0.385579,0.110243,1.707479,1.619147,1.550648,0.933577,1.385665,0.509444,1.399246,1.753323,1.267602,0.825368,0.923013,0.037518,0.118478,0.208037,1.364042,1.536436,0.389158,0.103717,1.129451,1.178718,1.859812,0.185745,0.471591,1.819343,1.974457,1.311749,0.854701,1.693130,0.747631,0.525444,0.243063,1.990204,0.644619,1.225117,0.630651,1.200695,1.049882,0.892025,0.240000,1.707572,0.842343,0.097184,1.143649,0.204586,0.312025,1.051024,1.566963,1.494907,1.807254,0.444000,0.794687,0.282809,0.458366,0.735391,0.475280,1.156276,1.062005,0.666518,0.461062,0.880782
IGFR_3.MAP2K_1,0.144698,0.899691,1.242025,0.369061,1.919627,0.858357,1.778541,1.443974,1.992666,1.780172,0.539543,0.602937,1.547021,1.375659,0.274504,0.578659,0.015155,0.452209,0.487267,1.905987,0.090320,1.639189,1.607808,0.611167,0.706711,0.857286,1.651310,1.318392,0.323319,1.665625,1.746180,0.252784,0.206826,1.382871,0.112490,0.761087,0.555563,0.939437,1.901151,1.006752,1.398667,1.576006,0.275794,0.633856,1.864806,1.456028,1.744328,0.181382,0.652309,0.393213,0.920845,0.414527,0.291384,1.606509,0.931962,1.916007,1.814003,0.664179,0.933677,1.816896,0.403256,1.386519,0.630210,1.441325,0.748443,1.473951,0.129049,1.322790,0.903181,1.048773,1.652560,1.963791,0.987222,1.231356,0.782759,0.865911,0.644617,1.323333,1.323848,1.035055,0.906045,0.923109,0.967567,1.913613,1.990263
IGFR_3.TKI,0.525344,1.555678,1.859646,0.403204,1.988079,1.574537,1.057514,1.331653,0.250996,0.294168,1.625040,1.085270,1.728146,0.281264,0.154235,0.361310,0.416011,1.158491,1.671612,0.081154,0.409628,1.063249,1.085257,1.981340,1.991043,0.527748,0.609771,0.626757,1.268883,0.498952,0.979871,0.733550,0.078604,0.799673,1.230062,1.312637,0.412388,1.574745,0.550381,0.998495,0.283625,0.952453,1.936295,0.517486,0.921156,1.318525,0.839969,0.657425,1.678455,1.055727,1.926401,1.947221,0.218710,1.274899,1.683871,1.625044,0.947761,0.480067,0.225706,0.425441,1.531331,0.685454,0.327321,0.902510,0.544407,1.015947,1.807265,0.886893,1.652049,0.042044,0.092832,1.306951,1.695851,0.660718,1.587139,0.502954,0.710843,1.899437,0.965745,0.338708,1.938379,1.625237,1.260938,0.192242,1.592158
IGFR_4.MAP2K_1,1.541675,0.801599,0.314028,0.479336,0.748053,0.684616,0.493969,0.539570,0.452418,0.053827,0.183147,0.172383,1.877666,1.200115,1.332269,1.534769,1.346962,1.156140,0.986454,0.544976,1.300814,0.764427,0.423890,0.023725,1.929979,1.232179,1.556523,0.908659,0.872244,1.786657,1.335201,0.105815,1.358710,1.998203,0.309551,1.300002,0.847901,0.686016,1.994871,0.997613,1.577593,0.736886,1.559423,0.378158,0.596273,1.231143,0.459536,0.998235,1.207270,0.040912,0.538213,1.399031,0.965100,1.054415,1.895230,1.249557,1.789725,1.778968,1.037718,0.092315,0.528523,1.807887,0.706241,0.643172,1.711207,1.058133,0.153678,1.994600,0.315723,0.678793,0.367134,1.915481,1.837806,1.870637,0.810836,0.505414,1.763281,0.444132,0.889184,0.741384,0.769257,0.383767,0.518401,1.908525,0.735200
JAK.MTOR,0.005010,1.958430,0.232220,0.600588,0.090337,1.149977,0.718643,1.250851,1.402181,1.773825,0.333505,0.033035,1.976900,1.881892,0.728273,1.503386,0.043202,1.742020,1.471876,1.374645,1.189262,1.327901,1.090585,1.148734,1.810366,0.086226,0.616894,1.459848,0.861633,1.486091,0.268404,1.993489,1.100130,1.465425,1.013713,1.149597,0.126492,1.839050,1.321934,0.425267,1.341855,1.579058,0.170019,1.043384,1.230364,1.470282,1.150757,0.243874,0.677232,1.086602,0.752664,1.383650,1.905864,1.985265,1.517941,1.109201,0.185961,1.896164,1.327333,1.680899,1.946262,0.346831,1.839825,1.670549,0.571483,1.013704,1.352864,0.493907,1.411432,0.256825,0.150617,1.076869,1.356201,1.391442,0.180694,0.674917,1.632793,1.218381,0.404246,1.861964,0.322245,0.663487,0.000705,1.903389,0.986044
MAP2K_1.MTOR_1,1.956186,1.090735,1.305333,0.567112,1.717325,0.225313,1.389614,0.823543,0.604226,0.357670,1.508461,0.817591,1.492919,1.763711,1.201204,1.019136,1.279284,0.489739,0.184685,1.841322,0.236594,0.338187,1.697093,1.370039,1.847914,1.271392,1.087199,1.733469,0.712553,1.381113,1.329646,0.329094,1.938157,0.968655,0.482694,0.980682,1.736035,1.626220,0.636725,1.872720,1.283223,1.026293,0.277780,1.249758,0.242164,1.687970,1.105069,1.517732,1.440280,0.299780,1.309529,1.096403,0.088019,0.540007,1.084480,0.518094,0.925521,0.983270,1.304770,0.734123,0.872410,0.844077,1.532664,1.919416,1.413509,1.522089,1.570739,0.234616,1.711221,1.386807,1.984245,1.760637,1.748799,1.914846,0.694012,0.688706,1.769281,1.006910,1.635232,1.687630,1.211008,1.776118,0.224451,1.722354,0.404765
MAP2K_1.PIK3C,0.875101,1.979317,1.324867,0.378131,1.960287,1.100904,0.892220,1.368352,1.029633,1.517046,1.438736,1.293599,0.176057,1.176138,0.570398,0.579118,0.917872,0.102497,0.130274,1.951745,1.763796,1.681265,1.807457,0.747043,1.438610,1.966754,0.017360,0.904598,0.588150,1.226474,0.887133,1.761902,0.752562,1.432166,0.946185,0.545866,1.366748,0.655602,1.737210,1.468679,1.178028,1.368688,1.722889,0.101285,0.093996,1.803138,0.143677,0.748206,0.226852,1.385044,1.851077,0.563358,1.145644,0.787221,0.909717,1.772750,1.746027,1.855667,0.712451,1.714019,0.113823,0.147301,1.740642,1.731869,1.285649,1.291164,0.702735,0.133395,0.644961,1.920014,1.630309,0.951759,1.947523,0.443469,0.409506,0.278454,1.187462,0.558129,1.119401,1.255854,1.044331,1.734018,1.103478,1.971556,1.526037
MAP2K_1.PIM1,1.451882,1.845541,1.746716,0.434056,1.338549,0.139134,0.184331,1.869930,1.229313,1.407595,1.924660,1.622340,1.364231,0.700083,1.574140,1.088577,0.476596,0.121790,1.381310,1.848692,0.295622,1.453983,0.920243,0.537678,1.559391,1.102782,1.356251,1.465272,0.673669,0.262562,0.168130,1.572309,1.036780,1.573743,1.831042,1.611951,0.233556,1.925730,0.033645,0.179933,1.807871,1.283456,0.636515,1.305905,1.266884,0.342246,1.433158,1.365007,0.360235,0.194011,0.371547,1.765510,0.537439,1.864959,0.595913,1.581030,0.456465,1.656321,1.945113,0.470660,1.909698,0.367297,1.478794,0.416255,1.331433,1.042160,1.595034,0.803935,1.920513,0.898396,1.393644,0.109735,1.017144,1.268977,0.594843,0.993613,1.725677,0.818976,0.964369,1.597882,0.102054,1.029896,1.237604,1.252464,1.067290
MAP2K_1.PIP5K1,1.792235,0.759982,0.735120,0.228229,1.896964,1.843770,0.903256,0.484599,1.013641,1.758081,0.829770,1.431083,0.872127,1.294830,0.715524,0.270337,1.034785,0.770627,1.422635,1.680543,1.025946,0.297461,0.094374,1.752306,1.257605,1.297830,1.334205,0.138158,0.879490,0.703553,0.518804,0.092804,1.759178,0.680071,0.411826,0.165660,0.882381,0.814052,1.978870,0.291960,1.680457,0.643141,1.018431,0.629559,0.015792,1.460712,0.260652,0.247051,1.853896,1.029587,0.304879,1.777173,0.795563,0.572001,0.749538,0.614592,1.572374,1.477095,0.919023,1.603797,1.033537,0.123882,1.757346,0.522919,0.488470,0.002809,1.394384,0.829160,1.638940,0.298184,0.127442,1.133704,0.700850,1.493675,1.810784,0.170303,0.918193,1.500678,0.267771,0.182104,1.615635,1.588076,1.168577,1.530498,1.061393
