,BT_20,BT_549,CAL_120,CAL_148,CAL_51,CAMA_1,DU_4475,HCC1143,HCC1187,HCC1395,HCC1428,HCC1806,HCC1937,HCC38,HCC70,Hs_578_T,MDA_MB_157,MDA_MB_231,MDA_MB_436,MDA_MB_453,MDA_MB_468,MFM_223,COLO_205,NCI_H747,HCT_116,LS_513,SW48,SW948,BT_474,HCC1500,MCF7,MDA_MB_361,T47D,UACC_812,HCC1419,x647_V,BFTC_905,HT_1197,HT_1376,J82,MDA_MB_175_VII,SW780,T_24,TCCSUP,UM_UC_3,VM_CUB_1,M14,x22RV1,VCaP,C32,RKO,SW620,SW837,HT_29,Calu_6,DMS_114,NCI_H1299,NCI_H1437,NCI_H1563,NCI_H1703,NCI_H1793,NCI_H1975,NCI_H2085,NCI_H2170,NCI_H2228,NCI_H226,NCI_H2291,NCI_H23,NCI_H3122,NCI_H358,NCI_H520,NCI_H522,NCI_H838,SW900,KU_19_19,A549,EVSA_T,HCC1569,HCC1954,MDA_MB_415,Calu_3,KATOIII,KMS_11,RT4,NCI_SNU_16
AKT_PIK3C.CHEK1,1.717650,0.529659,1.418767,1.484495,0.629584,1.458799,0.890229,1.607760,1.366026,0.986984,0.499345,1.928315,0.880342,0.821110,0.625423,0.722839,1.040386,0.218292,0.396964,0.876574,0.597393,1.116609,0.180859,0.953145,0.173386,0.926304,1.131950,0.717432,1.259922,0.817186,1.296037,1.239853,1.804097,1.939248,0.860919,1.949437,1.038368,1.147657,1.536087,0.081262,0.108415,0.840891,0.602230,0.344089,0.056793,0.499843,1.269857,0.192863,1.479774,0.490947,1.324623,0.627444,0.498844,0.451046,1.068964,0.981022,0.590011,0.427511,0.788057,1.567461,1.048453,1.219126,0.875783,1.398397,0.881512,1.582879,0.420088,1.633340,0.740105,1.071759,0.364519,1.550389,1.435761,1.692478,0.796946,1.225200,0.921067,0.594092,0.448407,1.629344,0.207760,0.189461,1.268239,1.537253,1.899195
ATR_2.CHEK1,1.792937,1.157815,1.264129,0.478823,0.923351,0.650089,1.639434,0.696604,0.572244,1.183652,0.442276,1.619995,0.125973,0.219272,0.285510,1.333692,0.230955,0.147784,0.251118,0.971069,0.394562,1.375341,1.827499,0.661758,1.765310,1.748614,0.194285,0.965680,0.021601,0.943287,0.965088,0.026833,0.233450,1.953312,1.219629,0.143370,1.567220,1.173871,0.640041,0.279364,1.365397,0.523106,1.429674,1.890396,0.425231,1.543138,1.054565,0.644064,1.687934,1.187068,0.223872,1.538131,0.492522,0.889486,0.647241,0.008142,0.116862,0.115416,0.208600,0.732534,0.002180,1.490295,0.854013,0.453547,1.327634,1.473465,0.396511,0.252517,1.985234,0.346999,0.425364,1.057900,0.140304,0.630972,0.989068,0.747833,1.137941,0.762928,0.790273,0.075361,1.719290,0.168600,1.212308,0.198195,0.709151
ATR_3.CHEK1,1.884808,1.586724,0.674163,0.012778,0.417455,0.360259,1.539484,0.187308,0.764844,1.904296,1.653920,1.055230,1.280648,0.213017,1.390993,0.579442,0.800122,0.087526,0.468307,1.469542,1.444853,1.373856,0.678420,0.994824,0.495424,1.160325,0.440388,1.114761,0.521606,0.080198,0.160518,1.671561,0.757623,0.971014,1.763743,1.953038,1.615944,1.049772,1.685574,1.267735,1.100980,0.994754,0.837021,1.993866,1.562815,1.417580,0.612745,0.566722,1.150445,0.275328,1.510811,0.023724,0.043712,0.692525,1.719752,0.828309,1.469079,0.443657,1.356558,1.831156,1.607991,1.227477,1.117394,0.745681,1.505143,0.727192,0.155754,0.744515,1.470518,1.701220,0.585372,1.322730,1.918261,1.178076,0.014308,0.615901,0.829093,0.707349,1.939360,1.693216,0.632504,0.738511,0.384049,1.191763,0.957959
Azacytidine.CHEK1,0.353965,0.091056,0.776787,0.043200,1.372473,1.224983,1.000450,1.161440,1.379410,0.053985,0.433399,0.273056,1.344871,0.836421,0.231114,1.387385,1.271290,1.556642,1.811283,1.315661,0.782952,0.761112,0.436607,0.735275,0.727120,0.763566,1.499714,0.771793,0.295307,0.171740,1.434528,1.044269,1.506531,1.080976,1.266406,1.568665,0.250315,1.192056,1.337060,1.193238,0.921715,0.946672,0.303106,0.871949,0.565091,1.592734,0.267051,0.501596,0.501070,1.625398,0.269155,1.754927,0.614972,1.250782,1.630230,0.785082,1.399193,1.329255,1.209845,0.882065,1.961959,1.284712,0.005101,0.163913,0.422556,1.824821,1.422080,0.698056,0.511567,1.579121,0.653428,1.464696,1.286167,1.052290,0.540553,0.929359,1.992888,1.971547,1.350126,1.839077,1.940687,1.738146,0.080051,1.578315,1.950904
BCL2L1.CHEK1,0.439407,0.241765,0.319098,0.738813,1.402199,1.781777,1.716900,0.619115,1.395931,1.640683,1.224221,0.602536,1.396160,1.350448,0.498103,0.563479,1.630544,0.762843,0.726362,0.431187,0.606561,1.393576,0.803698,1.173152,1.569454,1.995938,0.424998,1.618289,1.381114,1.706523,1.983625,1.286797,1.922879,0.849045,1.491544,1.971359,0.315269,0.258529,1.557897,1.442416,0.439073,0.448910,1.141298,0.060741,0.981013,0.463437,0.204043,1.822552,1.146020,0.223281,1.332896,0.456297,1.999818,1.211783,1.057293,1.812885,0.290674,1.073083,1.105749,0.630217,0.630253,1.526669,0.455604,0.816686,1.858239,1.078902,0.245939,1.083413,1.785174,0.819893,0.726150,0.266591,1.799132,0.164584,1.571100,1.722125,1.080195,0.806383,0.997135,0.757707,1.938244,0.525856,1.033165,0.902812,0.324678
BCL2_2.CHEK1,1.051239,0.434217,1.264727,1.502052,0.304160,0.082388,0.374231,0.102704,0.344457,1.126826,1.343628,0.456569,1.935052,0.321407,1.219211,0.098218,0.758150,1.007041,0.021300,0.023200,0.156039,0.645849,0.387738,0.676040,0.585396,1.586126,1.924977,0.737133,1.738067,0.444803,0.130320,1.294084,0.100180,1.304844,1.280597,1.297536,1.101339,0.401685,1.583426,0.161376,0.352545,1.143352,0.529498,0.586489,0.570066,0.692899,0.417905,0.629335,0.415790,0.763521,1.200788,1.262434,0.439426,0.386266,1.678727,1.529885,0.601776,0.180391,0.165227,1.319856,0.916097,1.573422,1.474400,0.491224,1.736371,0.728098,1.136907,0.537005,0.558660,0.871484,1.704205,1.348328,0.162227,1.987289,1.552295,0.623396,0.513976,1.866310,1.154092,0.168812,1.836759,1.333381,0.927527,1.016202,1.606964
BIRC5.CHEK1,1.434407,1.263067,1.750059,1.273677,0.593172,0.345303,0.740422,0.774646,1.132902,1.241515,1.356795,0.786622,1.819855,1.160614,1.162479,1.981691,1.965458,1.122731,1.526882,0.510129,0.984500,0.130609,0.280723,1.685202,1.718252,1.975625,0.697211,0.737499,0.623638,1.996376,0.319046,1.973517,0.242726,0.430622,1.313615,0.553150,0.648087,0.802020,1.134692,0.224157,0.257349,0.147703,0.356286,0.374961,1.250712,0.056798,0.949975,0.990689,0.652964,0.834971,0.323755,0.050513,1.432301,1.038365,0.533408,0.827740,0.335656,0.489616,1.516544,1.675578,0.955093,0.576099,1.515750,1.467447,0.130947,1.979651,0.079360,1.555825,1.946505,0.830255,0.621554,1.208010,0.269504,0.364490,0.909472,0.650041,0.953630,0.091350,0.050510,0.176888,1.471866,1.605927,0.398203,1.835324,1.795212
BRAF_VEGFR2.CHEK1,1.167348,1.361841,1.669604,1.509680,1.156368,0.799912,0.085244,0.099053,0.606607,1.470831,0.610361,0.707840,1.115898,0.383457,1.176691,0.085588,1.601515,0.731083,0.490417,1.120913,1.248496,0.604752,0.945136,1.175787,1.741780,0.340069,0.968145,1.061426,1.670734,1.819129,0.002946,0.428620,0.519990,1.290916,1.912866,1.619576,1.223973,0.662066,0.822305,1.169977,0.707135,0.796650,0.004909,1.350593,1.849370,1.985515,0.467981,1.747875,1.402874,0.180422,0.092971,1.743777,1.907651,1.924407,0.252692,1.474161,1.951161,0.733552,1.017950,0.630887,0.254872,1.635448,1.491063,1.192890,1.151125,0.521710,0.128810,0.873682,1.105013,1.297718,0.864743,0.833572,0.103473,0.319624,1.566567,0.295694,1.818301,1.182869,1.773088,0.107290,0.932602,0.224174,1.801456,1.906042,1.625409
CHEK1.FGFR,0.663777,0.542466,0.102477,1.778564,1.970665,0.728720,1.292662,0.057755,0.460646,1.441433,1.848789,1.134956,1.677540,1.855240,0.503190,0.066662,1.444187,0.095029,1.108668,0.113722,1.797513,1.046048,1.445991,0.278310,0.523481,0.508281,1.583968,1.788563,0.946254,1.198424,0.871463,0.950283,0.316488,0.589054,1.189996,1.617479,1.864508,1.177783,1.756591,0.579581,0.868060,0.953515,1.015053,1.043826,1.995797,1.740221,0.259972,0.452852,0.945449,0.244884,0.406698,0.945326,1.503533,1.389270,0.201238,0.762988,0.872046,0.495010,1.207058,1.806090,1.047232,1.817901,1.685965,0.521090,1.875369,0.493073,1.053689,0.160327,0.460495,0.929033,1.759421,1.939858,0.798142,1.802871,0.109929,0.622364,1.712596,1.716251,1.168520,0.477162,1.122820,1.928093,1.192792,1.890082,1.135680
CHEK1.HSP90,0.362940,1.349945,0.956691,0.235275,1.822271,1.577041,1.084904,1.487720,1.843430,1.331368,0.987218,0.299482,0.480076,1.948448,1.806716,1.431007,0.373231,0.508579,1.012696,1.328575,1.323168,1.860202,1.557996,0.566842,0.084195,1.727137,1.886018,0.149552,0.566562,0.113291,0.415881,0.950577,1.051951,0.425376,0.360033,1.476127,1.089281,0.076886,0.266277,0.158540,1.750138,1.692403,0.998027,1.728869,1.004951,1.115530,1.005729,1.706950,0.432601,0.643508,1.337074,0.844118,1.079020,1.332336,1.022836,1.457196,1.708789,1.810753,0.006297,0.926340,1.073100,0.467045,0.562870,0.338703,0.312313,0.844109,0.475921,1.743696,0.583843,0.244487,1.647496,0.302103,0.540073,0.867195,1.924033,1.592957,1.213407,1.185594,1.277900,1.617823,1.835562,1.796251,0.349666,0.322105,0.067057
CHEK1.MTOR_2,0.676852,1.484813,0.070787,0.696737,1.549114,0.974887,0.188962,0.203202,1.417763,0.193716,1.353927,0.337990,1.594204,0.416668,1.302534,0.794972,0.957751,1.084225,1.319612,0.389259,0.621336,0.416152,0.093243,1.599432,1.645862,1.485955,0.980685,1.140457,0.736806,1.670696,1.799454,1.322758,1.557888,0.005630,1.740039,0.137018,1.146574,1.184011,1.640918,1.227029,1.075665,1.071812,1.946549,0.262293,1.139391,0.858701,0.142921,0.582580,1.837051,0.204171,1.242886,0.924865,1.932299,1.980650,1.662260,0.996600,1.697520,1.759384,1.009614,1.059691,0.328768,1.302935,0.402535,1.887600,1.985480,1.813456,1.020544,0.684106,1.671457,0.166308,0.187883,1.243484,0.276128,1.970221,0.159424,1.149210,1.294695,0.969188,1.708405,0.773020,0.127499,0.373416,0.761880,1.497216,0.421505
CHEK1.NAE,0.889276,0.396022,0.579696,1.751396,1.181765,0.426562,0.968344,1.415177,0.545980,1.517317,1.080399,0.244214,0.262112,0.991261,0.048827,0.445838,0.712781,0.326992,1.517400,1.659846,0.211506,0.690825,0.017428,1.246052,0.429630,0.260612,1.729510,0.377800,0.212378,0.985870,1.460853,1.740226,0.731629,1.150288,0.500294,1.759590,0.087153,1.196856,0.487531,1.715599,1.553511,0.766236,1.122721,0.175758,1.179727,0.760686,0.111302,0.821171,1.016829,0.221474,0.318888,1.677877,1.573796,0.784755,1.640799,1.627120,1.459692,1.082884,0.053070,0.851012,1.569757,1.012795,1.230754,0.927721,1.219718,1.375811,0.495514,1.065775,0.883944,1.209354,1.956071,0.408609,1.410934,0.824949,1.487379,1.338932,0.358829,0.966359,1.716287,0.937805,0.834956,1.335312,1.220546,1.989462,0.737769
CHEK1.PARP1,1.712046,1.592863,0.371403,0.716820,0.200167,1.877106,0.142525,0.727009,1.624201,0.158351,0.570527,1.422791,1.209979,1.974769,1.458988,1.434622,1.336783,1.192452,0.445686,0.363932,0.093332,1.239976,0.982161,1.215629,1.787501,1.743289,1.849795,0.802814,0.196172,1.420596,1.866554,0.354860,1.174774,1.906118,1.273606,1.758298,0.047062,0.166986,1.480349,1.641483,0.556481,0.330672,0.207858,1.952802,0.077585,1.765390,1.915133,0.703374,0.537479,1.915246,1.767082,0.843601,1.288328,0.130139,0.840484,0.886830,0.246664,0.792650,1.149997,1.130221,0.606713,0.479682,0.861892,1.071944,1.167742,1.252338,1.430546,0.997352,0.553742,0.726626,0.612555,1.024036,0.399494,0.172903,1.574007,0.988500,1.117995,0.787375,1.970248,1.408280,0.543465,0.008437,1.315427,0.960063,1.778831
CHEK1.PI3KCD,0.176617,1.902040,0.178854,1.130493,0.614083,0.220405,0.013662,0.173305,1.494101,0.099411,0.371798,0.670545,0.300992,0.076935,0.606434,0.218954,1.852059,1.576634,0.180845,1.740811,1.052152,0.770053,0.989127,0.482713,1.155528,1.702080,0.224479,1.616991,1.457740,0.314256,1.310867,0.114606,0.616990,0.708406,0.060548,0.790443,0.295430,0.321003,1.812429,1.495719,1.025876,1.900710,1.446746,0.328622,0.370634,0.405576,0.082565,1.867491,0.188025,1.924768,0.002038,1.212398,1.929580,1.379203,1.881177,0.993606,1.207466,1.501227,0.980242,0.058348,0.130342,1.776196,0.719635,0.743905,0.249544,1.516501,0.321591,0.691710,0.514773,0.963642,1.287375,1.056103,1.862535,0.528523,1.227016,1.452104,0.414772,0.794664,1.645827,1.223830,1.009762,1.087332,0.984431,1.680849,0.855255
CHEK1.WEE1,1.182631,1.891876,0.644960,0.251514,1.226977,1.268135,0.782869,0.371398,0.351459,1.626231,1.555269,1.212274,0.619773,1.229865,0.903776,1.207644,1.264373,1.496962,0.089677,0.907018,1.917295,0.808643,0.977312,0.837243,0.880983,1.849575,0.615506,1.115518,0.156392,1.900072,0.244119,0.752684,1.841932,1.877712,1.426425,0.973655,0.709856,1.847254,1.192790,0.576393,1.190088,1.121813,1.000524,0.923163,1.025923,0.939223,1.126308,1.323711,0.926436,0.742937,0.339477,1.843127,0.396903,0.549836,0.478766,1.569538,1.125624,1.908357,0.743269,0.108998,1.250760,0.931242,1.491522,1.802412,1.679604,0.664653,0.596154,0.453444,0.035925,1.794157,1.455491,0.554106,1.378781,0.207339,1.897559,0.588924,0.602770,1.003408,1.734025,1.953928,0.435201,1.993359,1.353306,0.575887,1.853929
Chloroquine.MTOR_1,0.060560,0.187490,0.330149,1.047937,1.114295,1.983014,0.778468,0.647936,0.307023,0.309546,0.716174,1.422388,0.448165,0.274364,1.492408,1.851129,1.989950,1.148111,1.282075,1.116814,1.798874,0.040964,0.716587,0.290662,0.864838,1.279926,0.003540,1.015789,0.769938,0.893523,0.251659,0.500695,0.996963,0.537912,0.959240,0.426029,1.270746,1.283041,1.995010,0.543746,0.110060,0.549028,1.876478,1.104803,1.095724,1.510993,1.196868,1.418915,0.439566,0.842403,0.568587,1.864532,1.547469,1.953499,0.173084,1.191926,1.308785,1.197371,0.434599,1.007421,1.971603,0.011172,0.957605,1.196615,0.970711,1.825105,0.456062,0.646703,0.104088,1.130546,1.699957,1.495623,0.964818,0.944933,0.553204,1.135471,1.597808,1.025753,1.990992,1.356874,0.858619,1.112775,0.485102,0.655834,1.674538
BCL2_BCL2L1.Cisplatin,1.541647,1.874789,1.791933,1.832105,1.711253,1.957261,0.944865,1.877557,1.989968,0.334819,1.835252,0.766516,1.830524,0.069539,1.506947,0.350074,0.375539,0.284216,1.583721,0.210314,1.578942,0.433163,0.752540,0.232883,0.010244,1.836790,0.768289,0.503756,0.951938,0.657763,0.613515,0.371346,0.971187,0.995195,0.589743,1.618434,1.449364,0.341524,0.617985,1.376293,0.706524,0.272396,0.322398,1.403196,1.926209,1.697831,0.711393,1.208053,1.726417,1.641033,1.713452,0.958445,1.386501,0.368389,0.320076,1.989860,0.132239,1.985212,0.435336,1.771128,0.674433,0.632908,0.620926,1.426226,1.327360,1.435942,0.209281,1.400958,0.161173,1.782391,1.387760,0.872950,1.313982,1.896188,1.542108,1.766706,0.685949,0.625330,1.015378,1.025046,1.163694,0.605572,0.481439,1.432871,1.539807
Cisplatin.EG5,1.582480,1.460023,0.096918,0.572636,1.296928,1.103949,1.409538,1.898444,0.807349,1.749512,0.134672,1.607735,0.674819,1.550865,0.123971,1.150736,1.101531,1.598882,0.756871,1.068501,1.900166,0.242211,0.722521,0.288309,1.177450,1.091823,0.672015,0.589126,1.140340,1.604784,0.796451,1.377339,1.817435,0.227507,0.228736,1.256550,0.245038,1.392436,0.203781,0.982946,0.820604,1.801617,1.032656,1.344061,0.417442,1.062846,1.036010,1.106350,0.278936,1.765417,0.246664,0.331718,0.833034,0.996960,1.683330,1.892875,1.521009,1.128252,1.132291,0.974199,0.755112,0.162798,1.190921,1.146746,0.400411,1.244854,0.666635,0.672684,0.787054,1.254953,0.882927,0.395573,0.506061,1.581156,0.180450,0.112712,0.704359,0.174187,1.022089,1.646069,0.446878,1.196516,0.170748,0.080682,1.887864
Cisplatin.MTOR_1,0.911060,1.907770,1.620601,0.935601,1.659063,0.440211,1.881006,0.592207,1.840328,0.615558,1.508243,0.692519,0.435055,0.004989,1.999371,0.831928,1.302152,1.464567,1.482078,0.549075,0.295393,0.502277,1.097492,1.902331,0.814232,0.177931,0.555379,0.670731,1.127670,1.233911,1.786502,0.346443,1.606206,0.149931,0.070555,1.319025,0.608548,1.298222,0.882580,1.147860,0.677467,0.529647,1.789361,1.217143,0.832738,1.921734,0.576169,1.785085,0.761412,1.847499,1.172329,0.701569,0.592755,0.679983,1.269915,0.286192,1.559228,0.561657,0.591895,0.789965,0.634365,0.467942,0.472847,0.754624,0.152317,1.601133,0.455400,0.385484,0.520141,0.158375,1.504418,0.442958,1.243305,0.167310,1.579753,0.037624,0.285690,1.120973,0.399816,1.348875,0.500925,0.825526,1.216456,0.459299,1.080930
CSNK2A1.IGFR_2,0.337622,0.917884,0.524508,0.543777,1.202163,1.487700,0.749423,1.866401,1.503376,0.675564,1.566895,0.421486,1.555427,1.511916,0.646510,1.076758,0.952265,0.975721,0.202970,0.590462,0.300641,1.017041,1.225078,0.865803,1.663208,0.477565,0.395283,0.240833,1.695222,0.127415,1.722295,0.114603,1.965077,0.999033,0.884830,0.872796,0.583220,0.644878,1.973658,1.991832,0.139960,0.839877,1.090001,0.606596,0.524318,0.703298,1.526256,0.360598,0.000022,0.979284,0.559853,0.831510,1.777634,0.011679,1.706497,0.716868,1.052282,1.642614,1.888858,0.294169,1.924727,1.649004,1.212427,0.659978,1.505339,1.724945,0.914377,0.951323,0.071500,1.718812,0.932936,1.001729,1.540324,1.719826,0.206751,1.061830,1.991338,1.417145,1.430133,1.359541,1.207397,0.879830,0.290379,0.708328,0.422396
CSNK2A1.PARP1,0.412466,1.396439,0.360354,0.944334,1.668448,1.709979,1.816591,1.515248,0.151194,1.834832,1.431418,1.352524,1.076489,1.979766,0.248842,1.784455,0.050179,0.882635,0.025401,1.376160,1.301884,1.091780,1.402288,0.457778,0.306446,0.311390,1.076012,0.157989,1.865393,0.295646,0.987797,1.735259,0.623561,0.071328,0.496981,0.759890,1.817753,1.706588,1.446150,0.243180,0.919977,0.788342,1.205635,1.877979,1.126920,1.214121,1.362325,0.504491,1.072616,0.284075,1.246902,1.065219,0.136150,0.057552,0.379782,0.420117,0.868597,1.009110,0.036228,1.387269,0.289176,1.973769,1.918149,0.827366,0.495768,0.960831,1.882089,0.381778,0.130519,0.406054,0.522014,0.081766,1.830476,0.690444,1.258992,1.926272,0.030313,0.826471,1.780344,1.748732,1.620881,0.923560,0.467810,1.296931,0.372498
CSNK2A1.PARP1_2,0.426514,0.275096,1.993956,1.633991,1.310392,1.178625,1.186251,0.861960,1.055189,0.660011,0.482688,1.702096,1.828084,0.757534,0.763073,1.049094,0.434994,1.919547,0.376742,1.208556,1.765959,0.835769,0.654593,0.566861,0.733394,1.562985,0.596266,1.824508,0.510261,1.150981,0.177397,1.034664,1.918535,0.393961,1.711502,1.117775,0.939338,1.003021,1.703383,0.195410,1.477993,0.337697,0.355190,0.660601,0.429027,0.033744,1.337828,0.982224,0.832610,0.714906,1.012556,0.189422,1.115919,1.161522,1.026603,0.845078,0.928731,0.330188,0.949407,0.798605,1.999889,0.432752,0.647898,0.563254,0.535832,1.334200,0.516256,1.197152,1.395086,0.860501,0.066347,1.029121,0.387010,1.254224,0.620196,0.456425,0.177300,0.133325,0.544804,1.249020,0.535105,1.725414,1.804784,0.941738,1.195036
CSNK2A1.PIK3CA_2,1.278018,0.499899,0.991165,1.301013,0.016622,1.049316,1.613450,0.592583,0.164656,1.397590,1.529541,0.132902,1.911995,1.227297,0.960975,0.054773,1.527219,1.861130,0.320710,1.868563,0.570231,0.503198,0.495385,0.371586,1.637454,1.065372,1.337260,0.291226,1.695600,0.840507,0.090910,0.078695,1.811339,0.338676,1.712286,0.449420,1.004708,1.604278,1.781464,1.462623,1.821963,0.452758,0.796446,0.281463,0.933259,0.779933,1.560509,0.195305,0.404765,1.616175,0.004912,1.796116,1.139753,0.298276,1.453797,1.436512,0.138894,1.057515,0.373649,0.398146,1.386475,0.632219,1.729203,1.147767,0.397871,1.282677,0.798796,0.029856,0.710661,0.751736,1.454695,0.085671,1.829612,1.858284,1.112584,0.855755,1.834137,1.963207,0.220561,1.404558,0.318342,0.322762,1.276119,0.439259,1.069237
CSNK2A1.PIK3CB,0.700351,1.010778,0.972571,1.870283,0.140705,1.762186,1.109903,0.352029,1.733288,1.361592,1.610189,1.547489,0.856262,0.089551,1.263414,0.131746,1.150620,0.324560,1.427595,0.751847,0.433484,1.882068,0.176364,0.218169,1.748909,1.520828,0.188717,1.196809,1.415852,0.959030,1.812380,0.183005,0.599478,1.196000,1.937345,1.510162,1.391135,0.478891,0.853960,1.170065,0.898857,0.697659,1.672512,1.669675,1.855978,0.995664,1.399540,0.469952,0.091788,0.481123,0.788647,0.546220,0.232317,0.972651,1.608379,1.936608,0.787437,0.262272,1.542629,0.239458,1.245282,1.202693,0.465987,0.628861,1.815679,1.053999,1.615585,1.167048,0.678807,0.110730,0.280368,1.443654,1.506721,1.332560,1.161953,1.480916,1.508129,0.535187,1.839441,1.571666,1.907276,1.624282,1.021840,1.441671,1.508343
CSNK2A1.PTK2_2,1.268723,0.334885,0.570205,0.787448,1.475884,1.160544,0.081291,0.087291,0.238292,1.762050,0.450012,1.784144,1.568289,1.471988,0.158019,0.828567,1.577582,1.071675,1.797757,0.022706,0.771950,0.228581,1.451593,1.748669,1.926899,0.595910,0.038835,0.040760,0.243158,0.470226,0.088344,1.906777,1.463880,0.920064,1.089146,1.444445,0.057104,0.027322,1.483572,0.667417,0.303332,0.472717,1.183027,1.601002,1.225563,0.780474,1.159584,0.091937,1.055994,0.009420,0.728962,0.585254,1.672753,0.360879,1.629290,1.623068,1.426166,1.894462,1.524026,1.300337,1.161124,0.576068,0.076845,0.281610,0.917374,0.353110,0.650863,0.364393,1.654037,1.703070,0.732283,0.234883,0.856588,1.841299,1.001119,0.266584,0.914543,1.845899,1.084529,1.696183,0.521351,0.130301,1.211589,0.648623,0.453802
CSNK2A1.TNFSF10,0.783956,1.321203,0.089518,1.042812,0.066748,0.084495,1.015320,1.407566,0.965979,1.469558,1.871055,1.896475,1.229937,1.871192,0.975517,1.110236,0.593003,1.679224,1.013546,0.788187,1.318178,0.105189,0.999794,1.633557,1.712507,1.582606,1.518704,0.422930,1.669681,1.701982,0.417148,1.339833,1.830080,0.744368,0.091983,0.928899,1.406234,1.862196,0.437063,0.485658,0.536630,0.361806,0.798373,0.190520,0.286109,1.759462,0.694097,1.756428,0.660622,1.632343,1.842623,0.087352,1.445358,1.972447,0.658907,0.835656,1.809938,0.919578,0.090212,0.555587,0.930270,0.766813,0.616127,1.119566,0.154882,0.690532,1.986889,0.706920,0.959303,1.057863,1.726049,1.019089,1.892936,1.889405,1.403813,0.396618,0.022888,1.840512,0.993891,0.470079,0.448666,1.543992,0.839009,1.542342,0.498666
BCL2_2.CSNK2A1_2,1.596092,0.931538,0.216640,1.702643,1.115501,1.763223,0.323784,1.834729,1.333461,0.193876,0.332008,0.874906,1.080885,1.612572,0.512729,1.040760,0.456941,1.660425,1.724368,1.150835,1.922893,0.794730,1.758221,0.073037,0.606811,0.732017,0.200240,0.285484,0.280259,1.847429,1.514290,1.671749,1.408901,1.428677,1.901232,1.278450,0.350048,1.709497,1.376533,0.570724,1.428987,1.602572,0.514763,0.453319,0.526815,1.421412,1.684562,0.245280,1.410078,0.310586,1.416428,0.075897,1.797012,0.474532,1.092813,1.599924,1.804449,1.742113,1.195995,0.627319,0.094114,0.820279,0.250490,0.362979,1.642174,0.006511,0.097811,1.540910,0.602627,1.241424,0.239720,1.737692,1.801525,0.606794,0.835169,1.326046,0.248885,1.962293,0.599884,1.083846,0.026115,1.690209,0.777278,1.041953,0.235835
CSNK2A1_2.MET_ALK,1.646804,1.730496,1.676139,1.235261,0.635396,1.997657,1.158038,1.397040,1.976112,1.119062,0.820807,0.026581,1.967811,1.145767,0.628308,1.470054,0.389915,0.578801,0.651773,1.375220,1.530145,1.268874,0.199008,1.335967,0.679007,1.588050,0.762098,0.547967,1.749335,1.974588,1.929146,1.442120,1.127801,1.078110,1.046651,0.801765,0.318864,1.719144,0.001810,1.139065,1.601827,0.079481,0.747909,1.324230,0.780265,1.154714,0.596613,1.472200,1.851578,1.956434,0.051307,1.825465,0.800983,1.285971,1.636230,1.044006,0.020475,1.998665,1.606696,1.417408,1.293778,1.056542,0.712332,1.428719,1.904184,1.564919,1.741698,1.994737,1.810848,1.072985,1.870450,1.781072,1.145984,1.072670,1.054716,1.414655,0.012782,0.025249,1.483189,0.830816,1.282866,0.814445,1.995358,0.845789,0.194635
